from,to
2265246653,4116127152
2265246653,598684574
2265246653,3422733142
2265246653,1276877082
2265246653,3038153048
2265246653,1335877024
2265246653,1870287764
2265246653,3414800519
2265246653,780535205
2265246653,3304622122
2265246653,1261660718
2265246653,492868800
330011879,3157070773
330011879,503784281
330011879,372579833
330011879,306241150
330011879,1403935628
4039294823,503784281
4039294823,4264418362
4039294823,1712739043
4039294823,479641763
4039294823,4116127152
479641763,139955447
479641763,2244622020
479641763,2652036969
479641763,3756477707
479641763,2432463759
1477988522,1604351703
1477988522,192254127
1477988522,1261660718
1477988522,2265246653
1477988522,252656594
1604351703,1417522172
1604351703,3753186290
1604351703,1477988522
1604351703,3609150543
1604351703,257904239
1604351703,2155256886
192254127,2164489890
192254127,1404739597
192254127,1477988522
192254127,1745927640
192254127,3772282091
192254127,2265246653
192254127,479641763
589660424,1703026997
589660424,3797742750
589660424,3276406483
589660424,3157043409
589660424,890465833
589660424,3918837947
589660424,479641763
589660424,257904239
1703026997,2102515516
1703026997,3811300680
1703026997,1712739043
1703026997,3918837947
1703026997,479641763
3797742750,1706760372
3797742750,3277154791
3797742750,3079661933
3797742750,2518357727
3797742750,12902757
3797742750,1572713241
3797742750,1625869606
3797742750,1057749939
3797742750,1586995263
3276406483,1544396404
3276406483,589660424
3276406483,1712739043
3276406483,1224803863
3276406483,3609150543
3157043409,1491027985
3157043409,101317922
3157043409,2265246653
3157043409,492868800
3157043409,2320289840
890465833,589660424
890465833,4075478191
890465833,372579833
890465833,306241150
890465833,2406688197
3918837947,2295002481
3918837947,1261660718
3918837947,3614843652
3918837947,257904239
3918837947,2102989649
3918837947,1625869606
257904239,3422733142
257904239,4010112375
257904239,1712739043
257904239,3918837947
257904239,4116127152
2245662874,3197377732
2245662874,279552504
2245662874,2757763156
2245662874,1261660718
2245662874,3329886633
3197377732,3640771211
3197377732,2245662874
3197377732,981014442
3197377732,2102989649
3197377732,1135634443
279552504,3151521733
279552504,2658657462
279552504,2003572837
279552504,192254127
279552504,2245662874
279552504,1291290855
279552504,3772282091
279552504,252656594
279552504,3171183710
3329886633,3074302557
3329886633,3407396608
3329886633,2714895761
3329886633,3997781558
3329886633,2757763156
3329886633,1261660718
3329886633,1128569683
2216459947,2164489890
2216459947,255658633
2216459947,1712739043
2216459947,3772282091
2216459947,3066295759
2216459947,3400320471
3576984724,1239324802
3576984724,1062025075
3576984724,1820169232
3576984724,3772282091
3576984724,3171183710
3171183710,1335877024
3171183710,2786401769
3171183710,3772282091
3171183710,139955447
3171183710,3414800519
1335877024,1098625359
1335877024,3171183710
1335877024,3772282091
1335877024,1261660718
1335877024,2265246653
1541735752,429736175
1541735752,1021271823
1541735752,1712739043
1541735752,3918837947
1541735752,479641763
262173340,1021271823
262173340,4087878103
262173340,1712739043
262173340,233821347
262173340,4116127152
4116127152,851989733
4116127152,1870287764
4116127152,1712739043
4116127152,252656594
4116127152,598684574
1595475978,4149857016
1595475978,2051388963
1595475978,1709453737
1595475978,1105645739
798699659,2051388963
798699659,1233920629
798699659,3918837947
798699659,1882505364
798699659,2102989649
1562065368,687826656
1562065368,1349039323
1562065368,1712739043
1562065368,4116127152
1562065368,598684574
598684574,3730824947
598684574,2704650977
598684574,1712739043
598684574,1261660718
598684574,1224803863
2575779391,1882083619
2575779391,725861674
2575779391,1261660718
2575779391,2265246653
2575779391,479641763
3570176880,725861674
3570176880,2486080201
3570176880,1224803863
3570176880,3609150543
3570176880,288606514
3967369491,1098625359
3967369491,252656594
3967369491,3905871911
3967369491,2265246653
3463709114,3668057086
3463709114,3038153048
3463709114,883344933
3463709114,1070858696
3463709114,1318599654
3422733142,2102989649
3422733142,257904239
3422733142,3582891292
3422733142,733754889
3422733142,3561877251
1276877082,3113643338
1276877082,185497605
1276877082,1128569683
1276877082,3332509476
3038153048,3152176404
3038153048,2786401769
3038153048,3734763144
3038153048,4116127152
3038153048,679468233
3038153048,3463709114
3038153048,3421055715
3038153048,139955447
3038153048,3414800519
3038153048,252656594
1870287764,4116127152
1870287764,3668057086
1870287764,733754889
1870287764,2432463759
1870287764,2320289840
3414800519,144608824
3414800519,3609150543
3414800519,1466642954
3414800519,139955447
3414800519,3038153048
3414800519,252656594
780535205,3387866866
780535205,2359081274
780535205,156928253
780535205,3407396608
780535205,1098625359
780535205,981014442
780535205,252656594
780535205,376093129
780535205,3905871911
3304622122,2157038847
3304622122,185497605
3304622122,2265246653
3304622122,1611811887
3304622122,4192384622
3304622122,2078498526
3304622122,4227876408
492868800,4053763528
492868800,3734763144
492868800,3248156931
492868800,1466642954
492868800,2614023385
492868800,2265246653
492868800,2320289840
492868800,4123384388
2164489890,3774530189
2164489890,2465305674
2164489890,3772282091
2164489890,479641763
2164489890,139955447
1404739597,991912677
1404739597,378454924
1404739597,3772282091
1404739597,1466642954
1404739597,1335877024
1745927640,192254127
1745927640,232874400
1745927640,821006391
1745927640,35258254
1745927640,970619841
2295002481,3084615465
2295002481,2911489072
2295002481,3007230520
2295002481,3158606308
2295002481,2513361823
3614843652,3918837947
3614843652,1208877424
2102989649,3561877251
2102989649,3422733142
2102989649,3918837947
2102989649,3609150543
2102989649,981014442
1625869606,437751529
1625869606,589660424
1625869606,4043108977
1625869606,255658633
1625869606,2996270911
1625869606,345788761
1625869606,35258254
1625869606,821006391
1625869606,3918837947
1625869606,3038153048
1625869606,257904239
4075478191,877614520
4075478191,973000875
4075478191,1224803863
4075478191,3609150543
4075478191,288606514
372579833,4053047800
372579833,2895474838
372579833,139955447
372579833,3414800519
372579833,3609150543
306241150,3127275388
306241150,2944805609
306241150,1712739043
306241150,233821347
306241150,4116127152
2406688197,3295252779
2406688197,4162023120
2406688197,1712739043
2406688197,3609150543
2406688197,4116127152
1098625359,2719282222
1098625359,1335877024
1098625359,1884553545
1098625359,1712739043
1098625359,252656594
2786401769,3171183710
2786401769,3367456016
2786401769,139955447
2786401769,3414800519
2786401769,1882505364
139955447,1128569683
139955447,479641763
139955447,3414800519
139955447,3038153048
139955447,252656594
1233920629,798699659
1233920629,93108917
1233920629,4116127152
1233920629,252656594
1233920629,3725880719
1882505364,3421055715
1882505364,288606514
1882505364,2786401769
1882505364,40074531
4149857016,1709453737
4149857016,1595475978
4149857016,2276286883
4149857016,706034299
4149857016,118998994
1709453737,1422812211
1709453737,4149857016
1709453737,1712739043
1709453737,4116127152
1709453737,598684574
1105645739,4275424128
1105645739,4123384388
1105645739,2757763156
1105645739,1261660718
1105645739,3329886633
232874400,1745927640
232874400,3400320471
232874400,1884553545
232874400,1712739043
232874400,1882505364
821006391,1625869606
821006391,3431299410
821006391,35258254
821006391,970619841
821006391,1692606454
35258254,2260658060
35258254,1422812211
35258254,970619841
35258254,4177134459
35258254,1453603254
35258254,1625869606
35258254,479641763
35258254,3668057086
35258254,2652036969
970619841,345788761
970619841,3698331843
970619841,369128830
970619841,4288886704
970619841,605464315
970619841,3007230520
970619841,821006391
970619841,35258254
970619841,1692606454
991912677,1239324802
991912677,2973560273
991912677,1404739597
991912677,3918837947
991912677,3463709114
991912677,257904239
378454924,1404739597
378454924,1700153555
378454924,3918837947
378454924,1882505364
378454924,2102989649
1466642954,1404739597
1466642954,3367456016
1466642954,3414800519
1466642954,492868800
1466642954,1638326997
1466642954,3207333542
1466642954,960900254
156928253,3987410584
156928253,2367175419
156928253,756200751
156928253,1712739043
156928253,4116127152
156928253,598684574
3987410584,4182037980
3987410584,127822832
3987410584,2768065663
3987410584,2713562140
3987410584,3467667719
3987410584,2727837920
3987410584,11819062
3987410584,233821347
3987410584,479641763
3987410584,2840057345
2367175419,3253230316
2367175419,156928253
2367175419,1712739043
2367175419,4116127152
2367175419,598684574
756200751,156928253
756200751,111970748
756200751,252656594
756200751,2840057345
756200751,3171183710
184899096,361456137
184899096,3458880185
184899096,1712739043
184899096,4116127152
184899096,598684574
361456137,1706760372
361456137,184899096
361456137,2895474838
361456137,372579833
361456137,306241150
3458880185,184899096
3458880185,236904083
3458880185,372579833
3458880185,306241150
3458880185,1403935628
2719282222,3119365653
2719282222,1098625359
2719282222,1712739043
2719282222,599629727
2719282222,3151521733
3295252779,1593077839
3295252779,2406688197
3295252779,3918837947
3295252779,3582891292
3295252779,733754889
4162023120,2406688197
4162023120,212866996
4162023120,2051388963
4162023120,1595475978
4162023120,1709453737
3609150543,95694581
3609150543,3640771211
3609150543,2282076741
3609150543,111970748
3609150543,288606514
3609150543,3414800519
3609150543,1224803863
3609150543,598684574
4053047800,2350945757
4053047800,372579833
4053047800,1712739043
4053047800,1224803863
4053047800,3609150543
2895474838,1604351703
2895474838,372579833
2895474838,1729482134
2895474838,2687949360
2895474838,3852817834
2895474838,574598643
3127275388,3662802918
3127275388,2348942496
3127275388,306241150
3127275388,3918837947
3127275388,2102989649
3127275388,3248156931
2944805609,306241150
2944805609,1135634443
2944805609,1712739043
2944805609,479641763
2944805609,4116127152
233821347,2244622020
233821347,376093129
233821347,3498252051
233821347,2441101512
233821347,306241150
3561877251,2652036969
3561877251,2102989649
3561877251,3582891292
3561877251,733754889
3561877251,3422733142
981014442,2704650977
981014442,3077580165
981014442,2102989649
981014442,1692606454
981014442,1135634443
2276286883,4052980235
2276286883,632171958
2276286883,1712739043
2276286883,3918837947
2276286883,4116127152
706034299,3508605272
706034299,4275424128
706034299,3629709192
706034299,4149857016
706034299,118998994
118998994,1260414621
118998994,3237083029
118998994,4116127152
118998994,252656594
118998994,598684574
4275424128,706034299
4275424128,1105645739
4275424128,3918837947
4275424128,2102989649
4275424128,3248156931
4123384388,1105645739
4123384388,1422812211
4123384388,2265246653
4123384388,139955447
4123384388,492868800
679761873,2038272566
679761873,3467667719
679761873,1712739043
679761873,1261660718
679761873,1224803863
2038272566,2067894500
2038272566,679761873
2038272566,1712739043
2038272566,1224803863
2038272566,479641763
3467667719,679761873
3467667719,84882057
3467667719,2840057345
3467667719,3756477707
3467667719,2666491780
1224803863,3614141988
1224803863,95694581
1224803863,3005091818
1224803863,2714895761
1224803863,3609150543
1224803863,288606514
1224803863,598684574
236904083,4053763528
236904083,3458880185
236904083,3327252090
236904083,1712739043
236904083,3918837947
236904083,479641763
1403935628,3237083029
1403935628,1699102360
1403935628,372579833
1403935628,306241150
1403935628,2051388963
1706760372,999430356
1706760372,666127817
1706760372,361456137
1706760372,2265246653
1706760372,492868800
1706760372,2320289840
1135634443,981264986
1135634443,2013698502
1135634443,369128830
1135634443,2562974557
1135634443,87154623
1135634443,2658657462
1135634443,4043108977
1135634443,2944805609
1135634443,380010305
1135634443,1712739043
1135634443,4116127152
1135634443,981014442
2396231476,3400320471
2396231476,1785692882
2396231476,2265246653
2396231476,1215793437
2396231476,2432463759
3400320471,232874400
3400320471,2396231476
3400320471,2216459947
3400320471,1224803863
3400320471,479641763
1785692882,2396231476
1785692882,3142885436
1785692882,2840057345
1785692882,3756477707
1785692882,2666491780
2244622020,479641763
2244622020,233821347
2244622020,3248156931
2244622020,922903292
376093129,1276877082
376093129,156928253
376093129,233821347
376093129,780535205
3498252051,385350938
3498252051,1752636413
3498252051,1712739043
3498252051,233821347
3498252051,4116127152
2441101512,1135285151
2441101512,3767135705
2441101512,1712739043
2441101512,233821347
2441101512,479641763
3674970445,448709656
3674970445,2539264947
3674970445,2265246653
3674970445,1215793437
3674970445,2432463759
448709656,2895329636
448709656,3674970445
448709656,1712739043
448709656,3609150543
448709656,4116127152
2539264947,3674970445
2539264947,3601612082
2539264947,1712739043
2539264947,4116127152
2539264947,598684574
4052980235,269425743
4052980235,2276286883
4052980235,4116127152
4052980235,252656594
4052980235,3725880719
632171958,1604351703
632171958,2276286883
632171958,1135285151
632171958,2562646026
632171958,1928917486
632171958,2978058607
2652036969,1820169232
2652036969,3561877251
2652036969,479641763
2652036969,3756477707
2652036969,2432463759
3582891292,733754889
3582891292,252656594
3582891292,3422733142
3582891292,3561877251
733754889,3077580165
733754889,3582891292
733754889,1870287764
733754889,3422733142
3662802918,2816959867
3662802918,679761873
3662802918,95694581
3662802918,725861674
3662802918,2966346950
3662802918,1173327540
3662802918,3918837947
3662802918,1224803863
3662802918,3609150543
2348942496,945858532
2348942496,3127275388
2348942496,1882505364
2348942496,3421055715
2348942496,4010112375
3248156931,2066294351
3248156931,4177134459
3248156931,3734763144
3248156931,2456742852
3248156931,116126361
3248156931,2327403674
3248156931,3918837947
3248156931,2244622020
3248156931,3609150543
1260414621,4214280512
1260414621,118998994
1260414621,3785402136
1260414621,2013698502
3237083029,118998994
3237083029,1403935628
3237083029,3905871911
3237083029,1729482134
3237083029,1524544714
84882057,3467667719
84882057,2372311596
84882057,1884553545
84882057,1712739043
84882057,479641763
2840057345,4010112375
2840057345,3730824947
2840057345,3367456016
2840057345,3756477707
2840057345,2666491780
3756477707,3725880719
3756477707,3432833203
3756477707,479641763
3756477707,2840057345
3756477707,2652036969
2666491780,3431299410
2666491780,2978058607
2666491780,2682573412
2666491780,1604351703
2666491780,369128830
2666491780,1215793437
2666491780,3889336615
2666491780,2840057345
2666491780,3756477707
2666491780,2432463759
3508605272,2973214132
3508605272,706034299
3508605272,598684574
3508605272,2432463759
3508605272,1341995311
3629709192,380010305
3629709192,573545440
3629709192,706034299
3629709192,1699102360
3629709192,531846569
3614141988,2753808286
3614141988,2990866384
3614141988,2634210234
95694581,49529330
95694581,3601278742
95694581,3081131888
95694581,1712739043
95694581,1261660718
95694581,2265246653
3005091818,2883658765
3005091818,3315054195
3005091818,1611811887
3005091818,1224803863
2714895761,1224803863
2714895761,3329886633
288606514,1882505364
288606514,3609150543
288606514,1224803863
288606514,598684574
3327252090,236904083
3327252090,3357729554
3327252090,3007230520
3327252090,3120224699
3327252090,2003572837
1699102360,1403935628
1699102360,1390082474
1699102360,1712739043
1699102360,4116127152
1699102360,598684574
2067894500,3080494832
2067894500,2038272566
2067894500,605464315
2067894500,4149857016
2067894500,706034299
3601612082,1023939629
3601612082,1215793437
3601612082,2539264947
3601612082,875227913
3601612082,139955447
3601612082,3414800519
3601612082,3038153048
999430356,3207930312
999430356,3277154791
999430356,3573143601
999430356,263170313
999430356,3905871911
999430356,981014442
999430356,2102989649
666127817,2282892074
666127817,1706760372
666127817,3918837947
666127817,2102989649
666127817,4053763528
2816959867,2768065663
2816959867,3051991996
2816959867,1712739043
2816959867,3918837947
2816959867,1224803863
2966346950,840780359
2966346950,3662802918
2966346950,981014442
2966346950,2102989649
2966346950,1625869606
1173327540,3152421259
1173327540,3003909498
1173327540,725861674
1173327540,1265515115
1173327540,545930069
1173327540,31882703
1173327540,2217943755
1173327540,3662802918
1173327540,3250956547
1173327540,3918837947
1173327540,1261660718
1173327540,2265246653
945858532,3066295759
945858532,2348942496
945858532,3918837947
945858532,3905871911
945858532,2102989649
3421055715,3038153048
3421055715,1882505364
3421055715,2786401769
3421055715,2442470684
4010112375,257904239
4010112375,2840057345
4010112375,1224803863
4010112375,3609150543
4010112375,288606514
2883658765,1566784268
2883658765,10055053
2883658765,2757763156
2883658765,1261660718
2883658765,3329886633
3315054195,796458411
3315054195,362703278
3315054195,821006391
3315054195,35258254
3315054195,970619841
1611811887,46063434
1611811887,2070554779
1611811887,3422733142
1611811887,3304622122
1611811887,3005091818
1611811887,3889336615
49529330,369128830
49529330,3339437816
49529330,442090604
49529330,1261660718
49529330,2265246653
49529330,139955447
3601278742,1203023516
3601278742,95694581
3601278742,821006391
3601278742,35258254
3601278742,970619841
3081131888,95694581
3081131888,2753808286
3081131888,479641763
3081131888,2652036969
3081131888,3756477707
1390082474,1699102360
1390082474,748005633
1390082474,252656594
1390082474,3171183710
1390082474,40074531
3080494832,1803819632
3080494832,2067894500
3080494832,479641763
3080494832,981014442
3080494832,2102989649
2282892074,216566385
2282892074,666127817
2282892074,479641763
2282892074,2652036969
2282892074,3756477707
3207930312,664247932
3207930312,2281768782
3207930312,981014442
3207930312,2102989649
3207930312,1135634443
3573143601,1496510953
3573143601,999430356
3573143601,139955447
3573143601,3414800519
3573143601,3038153048
263170313,999430356
263170313,101810673
263170313,479641763
263170313,3609150543
263170313,2652036969
3905871911,780535205
3905871911,3967369491
3905871911,3714299721
3905871911,762785435
3905871911,1729482134
1023939629,369128830
1023939629,531846569
1023939629,330431518
1023939629,2757763156
1023939629,1261660718
1023939629,3329886633
875227913,1703026997
875227913,3601612082
875227913,2133000288
875227913,1712739043
875227913,3918837947
875227913,479641763
3152421259,2668719237
3152421259,484423365
3152421259,2614023385
3152421259,2840057345
3152421259,3756477707
3003909498,4206883050
3003909498,574060711
3003909498,2840057345
3003909498,3756477707
3003909498,2666491780
1265515115,1764841050
1265515115,1428424648
1265515115,2757763156
1265515115,1261660718
1265515115,3329886633
545930069,3747783743
545930069,12902757
545930069,2217943755
545930069,1129839988
545930069,2903943197
545930069,4182037980
545930069,221847703
545930069,1884553545
545930069,1712739043
545930069,1882505364
31882703,1308501191
31882703,664706717
31882703,963835535
31882703,479641763
31882703,2652036969
31882703,3756477707
2217943755,437751529
2217943755,4182037980
2217943755,821006391
2217943755,35258254
2217943755,970619841
3250956547,1173327540
3250956547,1045290204
3250956547,3918837947
3250956547,1882505364
3250956547,2102989649
2753808286,3081131888
2753808286,3614141988
2753808286,1870287764
2753808286,2840057345
2753808286,3756477707
1803819632,2571345628
1803819632,3080494832
1803819632,2840057345
1803819632,257904239
1803819632,3756477707
1203023516,3719444888
1203023516,3601278742
1203023516,2666491780
1203023516,3431299410
1203023516,372579833
748005633,1390082474
748005633,2374574513
748005633,3609150543
748005633,372579833
748005633,2442470684
40074531,3407396608
40074531,93108917
40074531,3971211814
40074531,355151978
40074531,1224803863
40074531,3609150543
40074531,288606514
216566385,2591456891
216566385,2282892074
216566385,4116127152
216566385,252656594
216566385,598684574
46063434,3152176404
46063434,2700538373
46063434,1804364800
46063434,1712739043
46063434,2265246653
46063434,3609150543
2070554779,67700455
2070554779,1901423252
2070554779,1712739043
2070554779,1261660718
2070554779,2265246653
3889336615,2666491780
3889336615,2618190890
3889336615,1611811887
3889336615,598684574
3889336615,2705052667
796458411,645673546
796458411,3315054195
796458411,1712739043
796458411,1224803863
796458411,3609150543
362703278,3315054195
362703278,2310753936
362703278,479641763
362703278,208000034
362703278,454878321
1566784268,144608824
1566784268,2883658765
1566784268,1712739043
1566784268,1882505364
1566784268,4116127152
10055053,1206280120
10055053,1185641961
10055053,2883658765
10055053,1819362360
10055053,3772282091
10055053,3905871911
10055053,479641763
2133000288,2713562140
2133000288,875227913
2133000288,1391652543
2133000288,1712739043
2133000288,479641763
2133000288,4116127152
437751529,1836740495
437751529,3717922458
437751529,589660424
437751529,1374600740
437751529,2217943755
437751529,1625869606
437751529,1057749939
437751529,372579833
4182037980,2103167953
4182037980,1183728151
4182037980,2217943755
4182037980,545930069
4182037980,3918837947
4182037980,3609150543
4182037980,3582891292
1308501191,830881446
1308501191,3152176404
1308501191,2371459870
1308501191,2528175739
1308501191,372579833
1308501191,306241150
1308501191,1593077839
664706717,353408607
664706717,31882703
664706717,3606697614
664706717,2895474838
664706717,706034299
963835535,31882703
963835535,2323529180
963835535,3918837947
963835535,139955447
963835535,3414800519
1764841050,3720726169
1764841050,1265515115
1764841050,1712739043
1764841050,479641763
1764841050,4116127152
1428424648,1265515115
1428424648,314920501
1428424648,1224803863
1428424648,3609150543
1428424648,288606514
2571345628,2041025000
2571345628,1803819632
2571345628,1261660718
2571345628,2265246653
2571345628,3609150543
1045290204,3250956547
1045290204,1260755835
1045290204,2757763156
1045290204,1261660718
1045290204,3329886633
2668719237,1888463144
2668719237,3152421259
2668719237,1712739043
2668719237,4116127152
2668719237,598684574
484423365,3152421259
484423365,1375505237
484423365,3714299721
484423365,2705052667
484423365,1665695573
2614023385,2840057345
2614023385,492868800
2614023385,2751830803
2614023385,3714299721
2614023385,93108917
2614023385,2996270911
4206883050,1604351703
4206883050,369128830
4206883050,3003909498
4206883050,1261660718
4206883050,2265246653
4206883050,492868800
574060711,3003909498
574060711,94548392
3719444888,1287365125
3719444888,1203023516
3719444888,1884553545
3719444888,1712739043
3719444888,1882505364
3431299410,95694581
3431299410,4221005768
3431299410,4288886704
3431299410,821006391
3431299410,1358127293
3431299410,1261660718
3431299410,2265246653
3431299410,479641763
3407396608,1013430486
3407396608,3332509476
3407396608,3439042256
3407396608,1261660718
3407396608,2265246653
3407396608,479641763
93108917,1233920629
93108917,4200737503
93108917,2614023385
93108917,733754889
93108917,2840057345
3971211814,981264986
3971211814,40074531
3971211814,1335877024
3971211814,2348942496
3971211814,3474709501
355151978,40074531
355151978,377074810
355151978,2757763156
355151978,1261660718
355151978,3329886633
1206280120,3373338267
1206280120,3067145955
1206280120,3772282091
1206280120,139955447
1206280120,3414800519
1185641961,4138712281
1185641961,3739681966
1185641961,479641763
1185641961,3609150543
1185641961,2102989649
1819362360,10055053
1819362360,3760373389
1819362360,139955447
1819362360,3414800519
1819362360,3038153048
2323529180,963835535
2323529180,1443717147
2323529180,2265246653
2323529180,492868800
2323529180,1882505364
144608824,1703026997
144608824,3414800519
144608824,3739681966
144608824,1566784268
144608824,3918837947
144608824,139955447
353408607,314920501
353408607,664706717
353408607,2265246653
353408607,492868800
353408607,2666491780
1341995311,1566037432
1341995311,2761463017
1341995311,598684574
1341995311,4010112375
1341995311,2432463759
1566037432,2157038847
1566037432,1023939629
1566037432,2134865641
1566037432,3439042256
1566037432,4288886704
1566037432,1415842121
1566037432,1239324802
1566037432,3207930312
1566037432,1002320987
1566037432,345788761
1566037432,92799619
1566037432,3747783743
1566037432,3407396608
1566037432,3719444888
1566037432,378430648
1566037432,1422812211
1566037432,1999991405
1566037432,3152176404
1566037432,2705052667
1566037432,3767135705
1566037432,1341995311
1566037432,1261660718
1566037432,2265246653
1566037432,479641763
2761463017,3662802918
2761463017,1341995311
2761463017,1524544714
2761463017,3772282091
2761463017,252656594
2761463017,257904239
2103167953,4145759145
2103167953,302859812
2103167953,2840057345
2103167953,3756477707
2103167953,2666491780
1183728151,453124785
1183728151,2489149818
1183728151,1695415204
1183728151,1224803863
1183728151,3609150543
1183728151,288606514
2713562140,4087878103
2713562140,3175954810
2713562140,1712739043
2713562140,479641763
2713562140,4116127152
1391652543,2133000288
1391652543,3497508148
1391652543,1712739043
1391652543,479641763
1391652543,4116127152
2041025000,2277316923
2041025000,2571345628
2041025000,372579833
2041025000,306241150
2041025000,2051388963
2618190890,3889336615
2618190890,3725880719
2618190890,438076302
2618190890,817781797
2618190890,195443377
2705052667,3552346691
2705052667,92799619
2705052667,139955447
2705052667,3414800519
2705052667,3038153048
1287365125,2176221096
1287365125,3719444888
1287365125,1267796678
1287365125,1215793437
1287365125,3151521733
2751830803,2614023385
2751830803,185497605
2751830803,851989733
2751830803,3367456016
2751830803,2003572837
3714299721,2595290739
3714299721,277538979
3714299721,355151978
3714299721,3431299410
3714299721,2295002481
3714299721,192254127
3714299721,2155256886
3714299721,2432463759
