id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
1884553545,1884553545,Jeff Bezos: Big Things Start Small,https://fs.blog/2019/05/bezos-business-success/,0.0010985540899109594,0.015812384226152575,0.018358277511795494,0.04591492234976367,0.0033760972316002704,0.38789942378208486,0.048831895628977155
3007230520,3007230520,Reciprocation Bias,https://fs.blog/2017/09/reciprocation-bias/,1.531957686029729e-05,0.0004933587136768242,0.0023904179532913085,0.012829169480081027,0.0033760972316002704,0.2782265639676874,0.016937418681804747
725861674,725861674,Academic Economics: Strengths and Weaknesses by Munger,https://fs.blog/2015/03/charlie-munger-academic-economics/,0.0010901206144826585,0.0005278656587067334,0.000975814347924272,0.0054017555705604325,0.0033760972316002704,0.24358552631578947,0.006341166567200564
3698331843,3698331843,The Difference Between Amateurs and Professionals,https://fs.blog/2017/08/amateurs-professionals/,4.195886329907049e-05,1.7971581338565385e-05,0.0006407499245765977,0.004051316677920324,0.006752194463200541,0.22579661533770393,0.011588808319565212
605464315,605464315,The Value of Play As a Driver of Innovation,https://fs.blog/2017/08/value-play-driver-innovation/,4.733886794368003e-06,0.00027826155138436836,0.0010144484971073714,0.014179608372721135,0.0033760972316002704,0.21469991301826616,0.007513361099162445
2320289840,2320289840,Thought Experiment: How Einstein Solved Difficult Problems,https://fs.blog/2017/06/thought-experiment-how-einstein-solved-difficult-problems/,8.500951636621584e-05,0.00035854238345861035,0.002844153043264656,0.010128291694800812,0.0033760972316002704,0.2860177674777907,0.01151970342383149
4286230759,4286230759,Richard Feynman on Teaching Math to Kids and the Lessons of Knowledge,https://fs.blog/2016/07/richard-feynman-teaching-math-kids/,0.0002622410714020531,7.946199516811869e-05,0.0003692398592625781,0.0033760972316002704,0.0033760972316002704,0.18607865309712276,0.0020933427888343444
1665695573,1665695573,Writers on the Relationship Between Reading and Writing,https://fs.blog/2016/03/relationship-between-reading-and-writing/,1.959339991913688e-05,0.00022543047765557974,0.0006734522513966367,0.0033760972316002704,0.0033760972316002704,0.21610973296366554,0.0025502910157055615
3772282091,3772282091,The Lies We Tell,https://fs.blog/2019/04/lies-we-tell/,1.5790526781512826e-05,0.0023231350197452545,0.005701022904714494,0.027683997299122215,0.0033760972316002704,0.3182208852599914,0.01622952211569407
1215793437,1215793437,"The Generalized Specialist: How Shakespeare, Da Vinci, and Kepler Excelled",https://fs.blog/2017/11/generalized-specialist/,8.56510314052522e-05,0.00032150557811899113,0.002103379780747125,0.012153950033760973,0.004051316677920324,0.26244905192273615,0.010457764260397016
1703530629,1703530629,What Makes a Genius?,https://fs.blog/2014/08/what-makes-a-genius/,8.486258643691178e-06,0.000601090910340697,0.00047135956757366246,0.002025658338960162,0.0033760972316002704,0.20759742080179422,0.004732981036713323
3500231399,3500231399,The Skills of Leonardo Da Vinci,https://fs.blog/2014/05/skills-leonardo-da-vinci/,0.0017918775472520018,0.0005745732403845874,0.00047061748615033505,0.002025658338960162,0.0033760972316002704,0.2074810871392547,0.004912664300366671
2432463759,2432463759,The Fairness Principle: How the Veil of Ignorance Helps Test Fairness,https://fs.blog/2017/10/veil-ignorance/,0.0003491075247799123,0.0004355392487375024,0.007999416988401118,0.007427413909520595,0.0033760972316002704,0.33674397453387905,0.027424932618647178
848403999,848403999,Critical Mass and Tipping Points: How To Identify Inflection Points Before They Happen,https://fs.blog/2017/07/critical-mass/,0.002062378381269128,0.00021342799052239019,0.0012998399871293682,0.006076975016880487,0.0033760972316002704,0.23635493137567826,0.006476370708984314
37998563,37998563,Alexander von Humboldt and the Invention of Nature: Creating a Holistic View of the World Through A Web of Interdisciplinary Knowledge,https://fs.blog/2017/05/alexander-von-humboldt-and-the-invention-of-nature/,0.0001590141052847346,0.00010611052991746187,0.0010157807486133588,0.006076975016880487,0.004051316677920324,0.23560292713967548,0.010233902733557317
472423567,472423567,Becoming an Expert: The Elements of Success,https://fs.blog/2016/11/science-of-success/,1.056910342980577e-05,1.6205490012887134e-05,0.0007855573276712431,0.0033760972316002704,0.0033760972316002704,0.22603785103785104,0.010714862843854442
2757763156,2757763156,The Danger of Comparing Yourself to Others,https://fs.blog/2019/06/comparing-yourself-others/,0.0001623630080904,0.00222280404121188,0.00921216026049377,0.02970965563808238,0.0033760972316002704,0.3319139399372479,0.00814883138699661
1712739043,1712739043,The Importance of Working With “A” Players,https://fs.blog/2019/04/a-players/,0.000919544069458205,0.16383156999604429,0.04302268799583665,0.33896016205266716,0.0033760972316002704,0.5235065394132202,0.07161882909099307
252656594,252656594,Earning Your Stripes with Patrick Collison,https://fs.blog/2018/05/patrick-collison/,0.001169639940893987,0.008911717620656578,0.029485857911402878,0.04186360567184335,0.0033760972316002704,0.40765207817230936,0.010710133593582038
3077580165,3077580165,Go Fast and Break Things: The Difference Between Reversible and Irreversible Decisions,https://fs.blog/2018/04/reversible-irreversible-decisions/,0.00017214079692159421,0.0002717438442933672,0.006214331771543895,0.004051316677920324,0.0033760972316002704,0.3001621402513174,0.00256961942621658
244713256,244713256,Edward Tufte on Cognitive Load and Picaso,https://fs.blog/2013/01/the-world-is-much-more-interesting-than-any-one-discipline/,0.0011440518702578535,0.00028559599021843923,0.0002173240779502234,0.002025658338960162,0.0033760972316002704,0.19707252162341982,0.005151381050953533
2451130237,2451130237,Richard Feynman on Why Questions,https://fs.blog/2012/01/richard-feynman-on-why-questions/,0.00026474874197232254,0.00028034514190240604,0.0002077136668813396,0.002025658338960162,0.0033760972316002704,0.1950480705913341,0.008346427989788864
3394639210,3394639210,Richard Feyneman Explains Why Trains Stay On The Track,https://fs.blog/2013/04/why-do-trains-stay-on-the-track-as-they-go-around-a-curve/,0.00012538866562126819,0.0002819635118954797,0.00023186877920156548,0.002025658338960162,0.0033760972316002704,0.19631495227995757,0.0012380478558387644
1042508238,1042508238,Richard Feynman on The Key to Science,https://fs.blog/2013/06/richard-feynman-the-key-to-science/,0.0011459058359632164,0.00042517214270826884,0.0002179846536400591,0.002025658338960162,0.0033760972316002704,0.197177473039542,0.010613701208769366
2489149818,2489149818,Richard Feynman Explains How Rubber Bands Work,https://fs.blog/2013/10/richard-feynman-explains-how-rubber-bands-work/,0.0011468111508739361,0.00032881886244619165,0.00021012636231064623,0.002025658338960162,0.0033760972316002704,0.19626292075271667,0.004845017795225725
1229941955,1229941955,Richard Feynman’s Love Letter to His Wife Sixteen Months After Her Death,https://fs.blog/2013/08/richard-feynman-love-letter/,0.0011440437348385264,0.00022453898633139244,0.00021610178447854515,0.002025658338960162,0.0033760972316002704,0.19486842105263158,0.007231922091857545
1772545502,1772545502,Why we Praise Meaningless Jargon,https://fs.blog/2013/04/the-emperor-has-no-clothes/,7.828440388671362e-05,0.00031796342644242525,0.0003007222533066487,0.0033760972316002704,0.0033760972316002704,0.20661272321428573,0.0016744763518699482
3187074840,3187074840,Albert Einstein on Sifting the Essential from the Non-Essential,https://fs.blog/2014/12/albert-einstein-simplicity/,0.0011600652374651565,0.0015059491809364931,0.0002570427760520254,0.004051316677920324,0.006076975016880487,0.1964712125232157,0.009634353524197843
3277154791,3277154791,The Feynman Technique: The Best Way to Learn Anything,https://fs.blog/2012/04/feynman-technique/,0.00016220467807547055,0.0006738769612186174,0.0003286313678501727,0.004726536124240378,0.006076975016880487,0.20812254075323217,0.00970936858546067
902103494,902103494,Are Our Opinions Really Our Own?,https://fs.blog/2014/01/knowledge-and-opinions-upon-trust/,4.96799045738908e-05,0.00022563564011746057,0.00021091059050872018,0.002025658338960162,0.0054017555705604325,0.194842783844231,0.005674532947775591
1349039323,1349039323,Bruce Lee: Self Regulation versus External Regulation,https://fs.blog/2015/01/bruce-lee-self-regulation-versus-external-regulation/,0.0022429681452224037,0.0006335409484615401,0.00017916140691133053,0.0013504388926401081,0.0033760972316002704,0.19433145256528014,0.0020140278104065316
2112146954,2112146954,What's Accomplished in Conversation?,https://fs.blog/2015/01/daniel-cloud-domestication-of-language/,0.0022408310225820282,0.0006036296317970296,0.00020283169692680972,0.0013504388926401081,0.0033760972316002704,0.20413507925568575,0.0015274896495429467
1261660718,1261660718,An Investment Approach That Works,https://fs.blog/2019/02/investment-algorithm/,0.00014104048313206668,0.009011045217437246,0.018338196135414594,0.08777852802160703,0.007427413909520595,0.4011375947995666,0.1010257715264064
2265246653,2265246653,The Best of Farnam Street 2018,https://fs.blog/2018/12/best-of-farnam-street-2018/,0.0013484595447244068,0.009904646483683001,0.012557512851165032,0.09520594193112762,0.010128291694800812,0.3825884784293464,0.11080291203934411
330011879,330011879,Books for Schools That Need Them,https://fs.blog/2014/11/books-for-schools-that-need-them/,1.791572189438437e-05,0.0002523317637681545,0.00026812389802068206,0.0013504388926401081,0.0033760972316002704,0.18561223210928687,0.0022627176364856424
4039294823,4039294823,Andrew Stanton: The clues to a great story,https://fs.blog/2014/11/andrew-stanton-a-great-story/,0.002065057996265791,0.0006377734738986623,0.0004167290226095916,0.004726536124240378,0.0033760972316002704,0.18914431673052362,0.004308759309097982
479641763,479641763,There’s Seldom Any Traffic on the High Road,https://fs.blog/2018/11/high-road/,8.391079611337576e-05,0.04356885134120349,0.019243293103155444,0.15192437542201218,0.0033760972316002704,0.4084390512961942,0.045668139900285815
1477988522,1477988522,The Munger Operating System: A Life That Really Works,https://fs.blog/2016/04/munger-operating-system/,0.00017797163225964193,0.00012801165431446226,0.0021489198518759227,0.0027008777852802163,0.0033760972316002704,0.2699598979219832,0.002730792412289726
1604351703,1604351703,Second-Order Thinking: What Smart People Use to Outperform,https://fs.blog/2016/04/second-order-thinking/,0.0001569780170193954,0.0005948726634212592,0.002509512150106606,0.016205266711681297,0.004051316677920324,0.28475293212843683,0.01140184494345495
192254127,192254127,Avoiding Falling Victim to The Narrative Fallacy,https://fs.blog/2016/04/narrative-fallacy/,0.0003645355160142845,7.31085481516284e-05,0.000801288316251327,0.004051316677920324,0.004726536124240378,0.23411318368637368,0.002930339629643065
589660424,589660424,The Best Way to Find More Time to Read,https://fs.blog/2013/09/finding-time-to-read/,0.0003401489660048725,0.0005391826863176589,0.0005109506152419774,0.004726536124240378,0.0054017555705604325,0.22378362042913266,0.029177216405119746
1703026997,1703026997,How Successful People Increase Productivity,https://fs.blog/2015/04/saying-no-how-successful-people-stay-productive/,0.001343716746697048,0.0016032518246536975,0.0005851028496547094,0.004726536124240378,0.0033760972316002704,0.22893801205750502,0.005485210141832873
3797742750,3797742750,A System for Remembering What you Read,https://fs.blog/2014/05/remembering-what-you-read/,2.71548845311647e-05,0.000534541473825005,0.00025124645281770103,0.0033760972316002704,0.006076975016880487,0.1930144663104392,0.009367203329022496
3276406483,3276406483,Education is a Priceless Opportunity to Furnish Your Mind,https://fs.blog/2013/09/education-is-a-priceless-opportunity-to-furnish-your-mind-and-enrich-your-life/,0.0012903614494092124,0.00011459506361878237,0.00018234234498861162,0.0013504388926401081,0.0033760972316002704,0.1830655129789864,0.004229252619106686
3157043409,3157043409,Book Recommendations from Nassim Taleb,https://fs.blog/2012/02/book-recommendations-from-nassim-taleb/,7.54194955042507e-05,0.0005424544047208284,0.00022501871611069237,0.0027008777852802163,0.0033760972316002704,0.18470940384135695,0.01756149379748779
890465833,890465833,On perfection,https://fs.blog/2013/09/on-perfection/,1.5228069046103847e-05,6.311958402516633e-05,0.0001555418883307559,0.0006752194463200541,0.0033760972316002704,0.18288466287972338,0.0016007983181264768
3918837947,3918837947,The Stormtrooper Problem: Why Thought Diversity Makes Us Better,https://fs.blog/2019/03/stormtrooper-problem/,7.45190243958294e-05,0.0068347220104517615,0.009381499823907232,0.04659014179608373,0.004051316677920324,0.34847058823529414,0.05484964798364715
257904239,257904239,"A Discussion With Margaret Heffernan on Company Culture, Collaboration and Competition",https://fs.blog/2018/03/margaret-heffernan/,0.0018390249145452233,0.0012003889467247964,0.006000877561171682,0.03443619176232276,0.0033760972316002704,0.3089922804089297,0.00597172379772261
2245662874,2245662874,Warren Buffett: The Inner Scorecard,https://fs.blog/2016/08/the-inner-scorecard/,7.606790520086919e-05,2.0295450082554398e-05,0.00020050806336246183,0.0013504388926401081,0.0033760972316002704,0.18392945851962245,0.0007096043190503274
3197377732,3197377732,Isaac Watts and the Improvement of the Mind,https://fs.blog/2016/08/isaac-watts-improvement-of-the-mind/,2.3137058949180927e-05,2.5185259411563848e-05,0.00048092501263646327,0.0013504388926401081,0.0033760972316002704,0.22381743992745956,0.0021299495611371714
279552504,279552504,Mental Model: Bias from Conjunction Fallacy,https://fs.blog/2016/09/bias-conjunction-fallacy/,8.623432660165848e-05,1.5436671113128604e-05,0.00018499799591902079,0.0013504388926401081,0.006076975016880487,0.16321357725369187,0.001013082158599837
3329886633,3329886633,Compounding Knowledge,https://fs.blog/2019/02/compounding-knowledge/,8.029859015154712e-05,0.0009049117733328838,0.008285901842559212,0.024983119513842002,0.004726536124240378,0.31524052788420603,0.02832896548069655
2216459947,2216459947,The Anatomy of a Great Decision,https://fs.blog/2019/04/decision-anatomy/,0.001050103914615014,0.0002952358286196189,0.008901069165566199,0.0027008777852802163,0.004051316677920324,0.35287109840362163,0.03612103491765361
3576984724,3576984724,Your First Thought Is Rarely Your Best Thought: Lessons on Thinking,https://fs.blog/2018/02/first-thought-not-best-thought/,3.4014702135370126e-05,0.0004535610328530542,0.002204125359090512,0.0027008777852802163,0.0033760972316002704,0.2910198467282374,0.017527663729010705
3171183710,3171183710,"Poker, Speeding Tickets, and Expected Value: Making Decisions in an Uncertain World",https://fs.blog/2018/01/expected-value/,8.149267670030598e-05,0.0004465569098735701,0.004182242792673787,0.014179608372721135,0.0033760972316002704,0.28740539491558315,0.0027568192797818684
1335877024,1335877024,Complexity Bias: Why We Prefer Complicated to Simple,https://fs.blog/2018/01/complexity-bias/,0.00013710164661271684,0.0009772983132785126,0.004352653284002092,0.025658338960162053,0.0033760972316002704,0.31277719112988384,0.008619673659447697
1541735752,1541735752,The Power of Full Engagement: The Four Energy Management Principles That Drive Performance,https://fs.blog/2015/06/the-power-of-full-engagement/,0.0013459143880277333,0.0006852172562659588,0.0003638881836382733,0.004051316677920324,0.0033760972316002704,0.21211687195645948,0.0013831762400657672
262173340,262173340,Aristotle on Time,https://fs.blog/2015/06/aristotle-time/,0.0018197576264779344,0.00034078229756214065,0.00020312613045142566,0.0013504388926401081,0.0033760972316002704,0.17441997409021318,0.0004824745263594962
4116127152,4116127152,The Pygmalion Effect: Proving Them Right,https://fs.blog/2018/05/pygmalion-effect/,0.0015362711438277321,0.12203192137795925,0.027023935505606004,0.21944632005401757,0.0033760972316002704,0.48589238845144356,0.04026315880446936
1595475978,1595475978,The Best Books of 2016 According to You,https://fs.blog/2016/12/best-books-2016/,7.157059390516727e-06,2.8785440385610712e-05,0.000712521024127079,0.006752194463200541,0.0027008777852802163,0.20097706608766455,0.0013335358636400029
798699659,798699659,"Immigration, Extinction, and Island Equilibrium",https://fs.blog/2016/12/equilibrium/,7.564072289042188e-05,0.0002050597724881949,0.0006093427173030179,0.0054017555705604325,0.0033760972316002704,0.21019017882486518,0.00198011022483251
1562065368,1562065368,Bruce Lee on Self-Actualization,https://fs.blog/2014/12/bruce-lee-self-actualization/,0.0022366121487511436,0.0008312507426777335,0.00015786658525163675,0.0013504388926401081,0.0033760972316002704,0.16290837091629085,0.001096000107276563
598684574,598684574,First Principles: The Building Blocks of True Knowledge,https://fs.blog/2018/04/first-principles/,0.0011986187056852791,0.0707810676794644,0.021651700620981422,0.12288993923024984,0.0033760972316002704,0.4293998260365323,0.04886989634981062
2575779391,2575779391,Developing a Mental Framework for Effective Thinking,https://fs.blog/2015/03/mental-framework/,0.00039611762410434267,0.0006170715080042543,0.0002974236342963793,0.0013504388926401081,0.0033760972316002704,0.1960810274063286,0.0012421625559979874
3570176880,3570176880,Thorstein Veblen: The Theory of the Leisure Class,https://fs.blog/2015/03/thorstein-veblen-leisure/,0.00028161591331802346,0.0004278483264757078,0.0002975049143278374,0.0013504388926401081,0.0033760972316002704,0.19605507016150384,0.002614768890429042
3967369491,3967369491,The Top 5 Episodes of The Knowledge Project,https://fs.blog/2018/12/tkp-top-5-2018/,0.0001318309734017665,0.0002511323443444044,0.0012269183471080919,0.0013504388926401081,0.0027008777852802163,0.28387962430515623,0.0011662092771857764
3463709114,3463709114,"Smarter, Not Harder: How to Succeed at Work",https://fs.blog/2018/06/succeed-at-work/,2.2437290027993303e-05,0.000957974721690267,0.0024116763352898486,0.006752194463200541,0.0033760972316002704,0.30101626016260163,0.03391718437225089
3422733142,3422733142,"Understanding Speed and Velocity: Saying ""NO"" to the Non-Essential",https://fs.blog/2018/03/speed-velocity/,2.0398767328502787e-05,0.0012897319843622394,0.008319878392767056,0.008102633355840648,0.0033760972316002704,0.3141039236479321,0.0008845346026406854
1276877082,1276877082,The Surprising Power of The Long Game,https://fs.blog/2018/10/long-game/,1.0525101449942358e-05,0.00028084885716256433,0.0026296245506071663,0.0027008777852802163,0.0027008777852802163,0.2888065522620905,0.00991977399537913
3038153048,3038153048,Double Loop Learning: Download New Skills and Information into Your Brain,https://fs.blog/2018/06/double-loop-learning/,0.0009044762707048169,0.0020925870047980312,0.00953575785823398,0.04051316677920325,0.006752194463200541,0.3527030245296499,0.05928765197848122
1870287764,1870287764,"Deductive vs Inductive Reasoning: Make Smarter Arguments, Better Decisions, and Stronger Conclusions",https://fs.blog/2018/05/deductive-inductive-reasoning/,0.0007716175094400256,0.0019295718310776858,0.010157642248523233,0.01485482781904119,0.0033760972316002704,0.3694188076827139,0.02948846776948428
3414800519,3414800519,The Decision Matrix: How to Prioritize What Matters,https://fs.blog/2018/09/decision-matrix/,0.00026178916357792547,0.0028859317444806473,0.012969499092282703,0.04929101958136395,0.004051316677920324,0.38759487045276103,0.036058188979790566
780535205,780535205,Farnam Street’s 2018 Annual Letter to Readers,https://fs.blog/2018/12/2018-annual-letter/,9.248447046988769e-05,0.0002573792567559898,0.0013811416601962685,0.002025658338960162,0.006076975016880487,0.28574184835037625,0.029180963478266306
3304622122,3304622122,How Not to Be Stupid,https://fs.blog/2019/01/how-not-to-be-stupid/,7.827945079611075e-05,0.0009922271065815388,0.0013822875165899974,0.008777852802160703,0.004726536124240378,0.2824718672515735,0.021782332340495605
492868800,492868800,Winner Takes it All: How Markets Favor the Few at the Expense of the Many,https://fs.blog/2018/09/mental-model-winner-take-all/,8.56201151401861e-05,0.0017122500050063818,0.003738353419586792,0.022957461174881837,0.0054017555705604325,0.3076443705857914,0.027831438095962932
2164489890,2164489890,How a Decision Journal Changed the Way I make Decisions (Template Included),https://fs.blog/2014/02/decision-journal/,0.00032961672460614166,0.001036853610320859,0.0016905230148035692,0.0054017555705604325,0.0033760972316002704,0.2683457148034064,0.0035509572352566566
1404739597,1404739597,3 Things Everyone Should Know About the Availability Heuristic,https://fs.blog/2011/08/mental-model-availability-bias/,2.785972520496338e-05,0.0011237050524021395,0.0011178463471254963,0.006076975016880487,0.0033760972316002704,0.24907500840901448,0.010727637635108875
1745927640,1745927640,An Important Life Lesson we can Learn from Sailors,https://fs.blog/2016/04/27122/,8.041487288734628e-06,0.0002813003097874239,0.0002671570007924547,0.0013504388926401081,0.0033760972316002704,0.1968367889420521,0.0007315272412541333
2295002481,2295002481,Social Proof: Why We Look to Others For What We Should Think and Do,https://fs.blog/2009/09/mental-model-social-proof/,7.5567427028268466e-06,0.00017304317745210355,0.0018570773723528941,0.004726536124240378,0.0033760972316002704,0.2723427730783376,0.019652573806656064
3614843652,3614843652,"Yes, It’s All Your Fault: Active vs. Passive Mindsets",https://fs.blog/2019/03/active-mindset/,4.3803625117909795e-05,0.00020465009967549931,0.0040195940732140455,0.0013504388926401081,0.0013504388926401081,0.2919377094421447,0.0005543143035230717
2102989649,2102989649,Half Life: The Decay of Knowledge and What to Do About It,https://fs.blog/2018/03/half-life/,0.00020681418775616957,0.0012006488785326736,0.007499748919050316,0.03916272788656314,0.0033760972316002704,0.31564364876385337,0.007275662331997021
1625869606,1625869606,Why You Shouldn't Slog Through Books,https://fs.blog/2017/09/shouldnt-slog-books/,9.000960639345605e-05,0.00014161226926183543,0.002790064822691923,0.013504388926401082,0.007427413909520595,0.2785929270127916,0.057523848714356174
4075478191,4075478191,A Technique for Producing Ideas,https://fs.blog/2013/09/a-technique-for-producing-ideas/,0.0002773436723441115,0.0002536657798185893,0.00017805435707036077,0.002025658338960162,0.0033760972316002704,0.1567859411391065,0.0010537045606732493
372579833,372579833,Get Smart: Three Ways of Thinking to Make Better Decisions and Achieve Results,https://fs.blog/2017/04/get-smart-brian-tracy/,0.00020615056087067217,0.0008579791531006301,0.0033818507190170877,0.06009453072248481,0.0033760972316002704,0.2716434336023478,0.015642537249571927
306241150,306241150,Becoming Wise: An Inquiry Into the Art of Living,https://fs.blog/2017/01/krista-tippett-becoming-wise/,0.0018180802589221022,0.000774876325396039,0.0028121453857483845,0.04321404456448346,0.0033760972316002704,0.26069353986974125,0.011192431111854915
2406688197,2406688197,The Island of Knowledge: Science and the Meaning of Life,https://fs.blog/2016/10/the-island-of-knowledge/,0.001936955236260865,1.2492351192955303e-05,0.00022335692934166262,0.002025658338960162,0.0033760972316002704,0.17553632807870095,0.00037932563374070837
1098625359,1098625359,The Art of Letting Other People Have Your Way with Chris Voss,https://fs.blog/2018/01/chris-voss/,0.001196039706240352,0.0002662325532104476,0.0015240186841418708,0.004726536124240378,0.0033760972316002704,0.24794910430269546,0.002945645932886927
2786401769,2786401769,OODA LOOP: What You Can Learn from Fighter Pilots About Making Fast and Accurate Decisions,https://fs.blog/2018/01/john-boyd-ooda-loop/,8.868001264005404e-05,0.00021412660309015613,0.0036473857190570573,0.004726536124240378,0.0033760972316002704,0.2902214383695865,0.0026725067400355075
139955447,139955447,Defensive Decision Making: What IS Best v. What LOOKS Best,https://fs.blog/2018/11/defensive-decision-making/,0.00035974195949460715,0.006647462191039485,0.019611847092908016,0.06819716407832546,0.0033760972316002704,0.3994066882416397,0.022190242615639063
1233920629,1233920629,"Leaders and Followers, Planners and Doers",https://fs.blog/2016/12/leaders-and-followers/,0.0008286598997801519,1.711482630916179e-05,0.00033059717285316035,0.0013504388926401081,0.0033760972316002704,0.19770391136029902,0.000779310549198624
1882505364,1882505364,5 Mental Models to Remove (Some of) the Confusion from Parenting,https://fs.blog/2018/08/parenting-mental-models/,2.301306744870737e-05,0.004003234122153761,0.0046428944097924515,0.03038487508440243,0.0027008777852802163,0.2932092654919818,0.007064386589710348
4149857016,4149857016,Embrace the Mess: The Upside of Disorder,https://fs.blog/2016/12/tim-harford-messy/,3.4056581320378425e-06,0.0008285200910675134,0.0010057403991453983,0.010803511141120865,0.0033760972316002704,0.21404827287180228,0.003311788965519098
1709453737,1709453737,For the Bookworm on your List: 2016 Edition,https://fs.blog/2016/12/bookworm-2016-edition/,0.002237307061379135,0.00022894090300890578,0.0006602296537258682,0.006076975016880487,0.0033760972316002704,0.21303222094361335,0.0031678498658967258
1105645739,1105645739,Book Recommendations by the Legendary Washington Post CEO Don Graham,https://fs.blog/2016/11/book-recommendations-don-graham/,7.896236709117057e-05,3.320384102474203e-05,0.0005292553278109038,0.002025658338960162,0.0033760972316002704,0.2159836663263818,0.0012451300710861841
232874400,232874400,Luck Meets Perseverance: The Creation of IBM’s Competitive Advantage,https://fs.blog/2016/04/ibm-competitive-advantage/,0.0011513808353551187,7.40858473557912e-05,0.00040284032196624903,0.0013504388926401081,0.0033760972316002704,0.20992204110559887,0.00046120212844904526
821006391,821006391,Maya Angelou on Living,https://fs.blog/2017/09/maya-angelou-living/,7.80180713227767e-06,0.0003304376262736754,0.0018256279268695458,0.01485482781904119,0.0033760972316002704,0.2583289726146869,0.007564194410627956
35258254,35258254,The Difference Between Open-Minded and Closed-Minded People,https://fs.blog/2017/09/open-closed-minded/,0.00031399122215834745,0.0004724172346426325,0.002384164837167948,0.013504388926401082,0.006076975016880487,0.2614298323036187,0.022820738040571525
970619841,970619841,The Wrong Side of Right,https://fs.blog/2017/08/wrong-side-right/,3.55498002204254e-05,0.0003374892004195617,0.0018917406065612962,0.012153950033760973,0.006076975016880487,0.24564604412008625,0.01376223503672888
991912677,991912677,The Myth of Multitasking: Why the Key to Better Work is Developing Forgotten Skills,https://fs.blog/2011/08/multitasking-2/,7.77779540129395e-05,6.787414671554587e-06,0.00032101487017855736,0.0013504388926401081,0.004051316677920324,0.19964950121326502,0.006732917063168643
378454924,378454924,Why is it so Hard To Kill A Cockroach with Your Shoe?,https://fs.blog/2011/08/why-is-it-so-hard-to-kill-a-cockroach-with-your-shoe/,8.28912449119754e-05,0.00024102682717459605,0.00031686068736086004,0.0013504388926401081,0.0033760972316002704,0.19959568733153638,0.0019717319367027674
1466642954,1466642954,Predicting the Future with Bayes’ Theorem,https://fs.blog/2018/09/bayes-theorem/,4.2408358608289464e-05,0.0009124282069257971,0.003857020486828549,0.020256583389601623,0.004726536124240378,0.2984082208341729,0.03951272534141568
156928253,156928253,Seneca on The Shortness of Time,https://fs.blog/2017/03/seneca-on-the-shortness-of-time/,0.002236121415148176,0.0006666314946919019,0.0005587462161662736,0.0033760972316002704,0.004051316677920324,0.23485569299080242,0.009737652913943903
